[ 2012-12-06T00:03:34+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-06T00:11:02+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.002410s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.003228s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.003512s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004867s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.005035s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010325s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined index: content CompanyAction.class.php 第 9 行.
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | SQL: SHOW COLUMNS FROM `dds_article` [ RunTime:0.014092s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: id CompanyAction.class.php 第 26 行.
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.005224s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.005637s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: content ac7b12d9ccdf8052cc4adbdecc24e755.php 第 24 行.
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.030830s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031134s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.001806s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002057s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001427s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.002033s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007944s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.001907s ]
[ 2012-12-06T00:11:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.002124s ]
[ 2012-12-06T00:11:30+08:00 ] /ddsfilm/index.php/admin/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-06T00:11:30+08:00 ] /ddsfilm/index.php/admin/Company | INFO: Run CheckRoute Behavior [ RunTime:0.004784s ]
[ 2012-12-06T00:11:30+08:00 ] /ddsfilm/index.php/admin/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.005077s ]
[ 2012-12-06T00:11:30+08:00 ] /ddsfilm/index.php/admin/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-06T00:11:30+08:00 ] /ddsfilm/index.php/admin/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002232s ]
[ 2012-12-06T00:11:30+08:00 ] /ddsfilm/index.php/admin/Company | INFO: Run CheckLang Behavior [ RunTime:0.005840s ]
[ 2012-12-06T00:11:30+08:00 ] /ddsfilm/index.php/admin/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010356s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.004077s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.004438s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004301s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.005950s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010791s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined index: content CompanyAction.class.php 第 9 行.
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | SQL: SHOW COLUMNS FROM `dds_article` [ RunTime:0.013816s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: id CompanyAction.class.php 第 26 行.
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.003421s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.003713s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: content ac7b12d9ccdf8052cc4adbdecc24e755.php 第 24 行.
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.034292s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.034577s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.002216s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002724s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001776s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.002514s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010010s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.002326s ]
[ 2012-12-06T00:11:35+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.002605s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.014919s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.015350s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003201s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.007633s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011362s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined index: content CompanyAction.class.php 第 9 行.
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | SQL: SHOW COLUMNS FROM `dds_article` [ RunTime:0.011023s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: id CompanyAction.class.php 第 26 行.
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.003753s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.003990s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: content ac7b12d9ccdf8052cc4adbdecc24e755.php 第 24 行.
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.031966s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.032211s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.002637s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002583s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001929s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.002389s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.010264s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.002053s ]
[ 2012-12-06T00:11:56+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.002274s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.006905s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.007278s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003284s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.012550s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.016351s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined index: content CompanyAction.class.php 第 9 行.
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | SQL: SHOW COLUMNS FROM `dds_article` [ RunTime:0.013699s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: id CompanyAction.class.php 第 26 行.
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --START--
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run LocationTemplate Behavior [ RunTime:0.003516s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_template ] --END-- [ RunTime:0.003824s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --START--
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | NOTIC: [8] Undefined variable: content ac7b12d9ccdf8052cc4adbdecc24e755.php 第 24 行.
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ParseTemplate Behavior [ RunTime:0.027780s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_parse ] --END-- [ RunTime:0.028073s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --START--
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ContentReplace Behavior [ RunTime:0.002330s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run TokenBuild Behavior [ RunTime:0.002293s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001679s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowRuntime Behavior [ RunTime:0.002398s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009394s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --START--
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ShowPageTrace Behavior [ RunTime:0.002327s ]
[ 2012-12-06T00:12:04+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ view_end ] --END-- [ RunTime:0.002563s ]
