[ 2012-12-07T00:44:49+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run TokenBuild Behavior [ RunTime:0.001899s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002097s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run ShowRuntime Behavior [ RunTime:0.002264s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008969s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Run ShowPageTrace Behavior [ RunTime:0.001991s ]
[ 2012-12-07T00:46:38+08:00 ] /ddsfilm/index.php/admin/Project/save/method/edit | INFO: Tag[ view_end ] --END-- [ RunTime:0.002235s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run CheckRoute Behavior [ RunTime:0.004182s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004547s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002537s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run CheckLang Behavior [ RunTime:0.005011s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008061s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.014751s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_project` LIMIT 1   [ RunTime:0.000793s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.016351s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | SQL: SELECT * FROM `dds_project` LIMIT 0,20   [ RunTime:0.001378s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003028s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003341s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run ParseTemplate Behavior [ RunTime:0.042292s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.042592s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run ContentReplace Behavior [ RunTime:0.002367s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run TokenBuild Behavior [ RunTime:0.002141s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001421s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002037s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008643s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002092s ]
[ 2012-12-07T00:46:40+08:00 ] /ddsfilm/index.php/admin/Project/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002372s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckRoute Behavior [ RunTime:0.003439s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003710s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002192s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run CheckLang Behavior [ RunTime:0.003015s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.005622s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.016637s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_project`  [ RunTime:0.001413s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.008726s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | SQL: SELECT * FROM `dds_procates`  [ RunTime:0.000557s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002730s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002942s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ParseTemplate Behavior [ RunTime:0.037372s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037612s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ContentReplace Behavior [ RunTime:0.002769s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run TokenBuild Behavior [ RunTime:0.002098s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001186s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowRuntime Behavior [ RunTime:0.001848s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008506s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001619s ]
[ 2012-12-07T00:46:41+08:00 ] /ddsfilm/index.php/Index/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.001821s ]
[ 2012-12-07T00:46:42+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b855f29a6.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:42+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121207/50c0cbee81e3b.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:42+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c07340a992f.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:42+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8d8d352d.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:42+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8ad5791b.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:46:42+08:00 ] /ddsfilm/index.php/Index/Uploads/img/20121206/50c0b8b868b32.jpg | ERR: (ThinkException) 非法操作Uploads
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run CheckRoute Behavior [ RunTime:0.004098s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004451s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003168s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run CheckLang Behavior [ RunTime:0.004368s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008016s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.016392s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | SQL: SELECT * FROM `dds_project`  [ RunTime:0.001862s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | SQL: SHOW COLUMNS FROM `dds_procates` [ RunTime:0.015772s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | SQL: SELECT * FROM `dds_procates`  [ RunTime:0.001052s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_template ] --START--
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run LocationTemplate Behavior [ RunTime:0.004143s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.004431s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run ParseTemplate Behavior [ RunTime:0.057811s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.058234s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run ContentReplace Behavior [ RunTime:0.003936s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run TokenBuild Behavior [ RunTime:0.002989s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.014509s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run ShowRuntime Behavior [ RunTime:0.007590s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.030135s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_end ] --START--
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.003728s ]
[ 2012-12-07T00:48:01+08:00 ] /ddsfilm/index.php/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004224s ]
[ 2012-12-07T00:48:02+08:00 ] /ddsfilm/index.php/Uploads/img/20121206/50c0b8d8d352d.jpg | ERR: (ThinkException) 无法加载模块Uploads
[ 2012-12-07T00:48:02+08:00 ] /ddsfilm/index.php/Uploads/img/20121206/50c0b855f29a6.jpg | ERR: (ThinkException) 无法加载模块Uploads
[ 2012-12-07T00:48:02+08:00 ] /ddsfilm/index.php/Uploads/img/20121206/50c07340a992f.jpg | ERR: (ThinkException) 无法加载模块Uploads
[ 2012-12-07T00:48:02+08:00 ] /ddsfilm/index.php/Uploads/img/20121207/50c0cbee81e3b.jpg | ERR: (ThinkException) 无法加载模块Uploads
[ 2012-12-07T00:48:02+08:00 ] /ddsfilm/index.php/Uploads/img/20121206/50c0b8b868b32.jpg | ERR: (ThinkException) 无法加载模块Uploads
[ 2012-12-07T00:48:02+08:00 ] /ddsfilm/index.php/Uploads/img/20121206/50c0b8ad5791b.jpg | ERR: (ThinkException) 无法加载模块Uploads
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | INFO: Tag[ route_check ] --START--
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | INFO: Run CheckRoute Behavior [ RunTime:0.005921s ]
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | INFO: Tag[ route_check ] --END-- [ RunTime:0.006377s ]
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | INFO: Tag[ app_begin ] --START--
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003199s ]
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | INFO: Run CheckLang Behavior [ RunTime:0.004995s ]
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | INFO: Tag[ app_begin ] --END-- [ RunTime:0.008797s ]
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | SQL: SHOW COLUMNS FROM `dds_project` [ RunTime:0.015755s ]
[ 2012-12-07T00:48:05+08:00 ] /ddsfilm/index.php/Index/video | SQL: SELECT * FROM `dds_project` WHERE ( `id` = '1' ) LIMIT 1   [ RunTime:0.001087s ]
[ 2012-12-07T00:48:10+08:00 ] /ddsfilm/index.php/Index/id/1 | ERR: (ThinkException) 非法操作id
